run,lambda_cross,epochs,train_bodies,heldout,deg,model_mse,train_mean,own_mean,r2,zero_z,zero_x
m3d_cross,0.5,50,4,c08f09t09,3.44,0.171,0.943,0.898,0.81,0.917,1.621
m3d_bracketed,0.0,50,4,c08f09t09,3.67,0.192,0.943,0.898,0.79,0.729,0.083
tib_cross,0.5,10,4,c10f10t08,12.67,2.242,3.912,1.258,-0.78,2.349,1.991
tib_ctrl,0.0,10,4,c10f10t08,13.41,1.777,3.912,1.258,-0.41,5.404,1.510
bracket_cross,0.5,10,6,c10f10t08,3.27,0.115,1.703,1.081,0.89,0.699,1.037
