split,train_eps,test_eps,model,test_deg,r2
A,"101,113,126,150,167","246,257,28,69,93",pretrained_stage2,1.80,0.97
A,"101,113,126,150,167","246,257,28,69,93",random_backbone,5.25,0.74
B,"246,257,28,69,93","101,113,126,150,167",pretrained_stage2,2.00,0.96
B,"246,257,28,69,93","101,113,126,150,167",random_backbone,5.47,0.70
C,"101,246,28,150,93","113,126,167,257,69",pretrained_stage2,1.94,0.96
C,"101,246,28,150,93","113,126,167,257,69",random_backbone,5.64,0.68
